a,sigma,k,u_hat,delta,outcome
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.874807692,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.899646154,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.924484615,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.949323077,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0015,0.01,0.2,0.2,-9.42E-05,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
