a,sigma,k,u_hat,delta,outcome
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,increase
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.974161538,0.01,0.2,0.2,0.0018,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,decrease
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.0012,0.01,0.2,0.2,-7.93E-05,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,decrease
0.999,0.01,0.2,0.2,0.0018,increase
0.999,0.01,0.2,0.2,0.0018,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,increase
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0021,0.01,0.2,0.2,-0.000118316,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,decrease
0.0001,0.01,0.2,0.2,-7.88E-06,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,decrease
0.003,0.01,0.2,0.2,-0.00014155,increase
0.003,0.01,0.2,0.2,-0.00014155,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,decrease
0.0033,0.01,0.2,0.2,-0.000146072,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,increase
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0042,0.01,0.2,0.2,-0.000150803,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0045,0.01,0.2,0.2,-0.00014963,increase
0.0045,0.01,0.2,0.2,-0.00014963,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,increase
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,decrease
0.0054,0.01,0.2,0.2,-0.000138657,increase
