a,replicate,gen,num_dd,num_dwt,d_fitness
0.02,4,14,4,295,128.22
0.02,4,15,3,244,105.72
0.02,4,16,3,211,91.86
0.02,4,17,3,212,92.28
0.02,4,18,3,156,68.76
0.02,4,19,1,145,61.98
0.02,4,20,3,152,67.08
0.02,4,21,1,113,48.54
0.02,4,22,0,108,45.36
0.02,4,23,1,107,46.02
0.02,4,24,1,81,35.1
0.02,4,25,1,59,25.86
0.02,4,26,0,56,23.52
0.02,4,27,0,34,14.28
0.02,4,28,0,21,8.82
0.02,4,29,0,19,7.98
0.02,4,30,0,8,3.36
0.02,4,31,0,13,5.46
0.02,4,32,0,5,2.1
0.02,4,33,0,3,1.26
0.02,4,34,0,3,1.26
0.02,4,35,0,2,0.84
0.02,4,36,0,1,0.42
0.02,4,37,0,0,0
0.02,5,0,527,0,569.16
0.02,5,1,258,506,491.16
0.02,5,2,203,607,474.18
0.02,5,3,127,739,447.54
0.02,5,4,139,631,415.14
0.02,5,5,119,701,422.94
0.02,5,6,106,700,408.48
0.02,5,7,78,639,352.62
0.02,5,8,74,596,330.24
0.02,5,9,44,586,293.64
0.02,5,10,35,530,260.4
0.02,5,11,32,492,241.2
0.02,5,12,31,447,221.22
0.02,5,13,16,458,209.64
0.02,5,14,20,371,177.42
0.02,5,15,9,327,147.06
0.02,5,16,8,303,135.9
0.02,5,17,13,270,127.44
0.02,5,18,7,234,105.84
0.02,5,19,2,206,88.68
0.02,5,20,8,187,87.18
0.02,5,21,0,162,68.04
0.02,5,22,2,147,63.9
0.02,5,23,0,123,51.66
0.02,5,24,0,108,45.36
0.02,5,25,0,103,43.26
0.02,5,26,0,96,40.32
0.02,5,27,0,64,26.88
0.02,5,28,0,55,23.1
0.02,5,29,0,53,22.26
0.02,5,30,0,50,21
0.02,5,31,0,47,19.74
0.02,5,32,0,31,13.02
0.02,5,33,0,20,8.4
0.02,5,34,0,12,5.04
0.02,5,35,0,7,2.94
0.02,5,36,0,2,0.84
0.02,5,37,0,2,0.84
0.02,5,38,0,0,0
0.02,6,0,508,0,548.64
0.02,6,1,198,487,418.38
0.02,6,2,121,548,360.84
0.02,6,3,81,528,309.24
0.02,6,4,68,544,301.92
0.02,6,5,62,521,285.78
0.02,6,6,39,501,252.54
0.02,6,7,25,469,223.98
0.02,6,8,21,394,188.16
0.02,6,9,16,339,159.66
0.02,6,10,10,296,135.12
0.02,6,11,8,295,132.54
0.02,6,12,8,254,115.32
0.02,6,13,3,196,85.56
0.02,6,14,1,152,64.92
0.02,6,15,2,116,50.88
0.02,6,16,0,113,47.46
0.02,6,17,0,94,39.48
0.02,6,18,0,86,36.12
0.02,6,19,0,83,34.86
0.02,6,20,0,71,29.82
0.02,6,21,1,75,32.58
0.02,6,22,0,77,32.34
0.02,6,23,1,52,22.92
0.02,6,24,0,49,20.58
0.02,6,25,0,42,17.64
0.02,6,26,0,35,14.7
0.02,6,27,0,28,11.76
0.02,6,28,0,21,8.82
0.02,6,29,0,13,5.46
0.02,6,30,0,12,5.04
0.02,6,31,0,14,5.88
0.02,6,32,0,17,7.14
0.02,6,33,0,12,5.04
0.02,6,34,0,7,2.94
0.02,6,35,0,10,4.2
0.02,6,36,0,10,4.2
0.02,6,37,0,5,2.1
0.02,6,38,0,3,1.26
0.02,6,39,0,0,0
0.02,7,0,461,0,497.88
0.02,7,1,170,520,402
0.02,7,2,109,551,349.14
0.02,7,3,85,532,315.24
0.02,7,4,65,519,288.18
0.02,7,5,55,469,256.38
0.02,7,6,34,396,203.04
0.02,7,7,28,365,183.54
0.02,7,8,13,365,167.34
0.02,7,9,10,325,147.3
0.02,7,10,9,245,112.62
0.02,7,11,4,233,102.18
0.02,7,12,0,175,73.5
0.02,7,13,0,143,60.06
0.02,7,14,0,108,45.36
0.02,7,15,3,86,39.36
0.02,7,16,3,84,38.52
0.02,7,17,0,88,36.96
0.02,7,18,0,76,31.92
0.02,7,19,1,69,30.06
0.02,7,20,0,75,31.5
0.02,7,21,0,64,26.88
0.02,7,22,0,44,18.48
0.02,7,23,0,29,12.18
0.02,7,24,0,28,11.76
0.02,7,25,0,23,9.66
0.02,7,26,0,13,5.46
0.02,7,27,0,10,4.2
0.02,7,28,0,14,5.88
0.02,7,29,0,23,9.66
0.02,7,30,0,19,7.98
0.02,7,31,0,16,6.72
0.02,7,32,0,10,4.2
0.02,7,33,0,6,2.52
0.02,7,34,0,5,2.1
0.02,7,35,0,2,0.84
0.02,7,36,0,2,0.84
0.02,7,37,0,4,1.68
0.02,7,38,0,3,1.26
0.02,7,39,0,0,0
0.02,8,0,544,0,587.52
0.02,8,1,288,547,540.78
0.02,8,2,187,641,471.18
0.02,8,3,147,575,400.26
0.02,8,4,114,571,362.94
0.02,8,5,81,589,334.86
0.02,8,6,83,588,336.6
0.02,8,7,45,564,285.48
0.02,8,8,29,540,258.12
0.02,8,9,34,428,216.48
0.02,8,10,24,361,177.54
0.02,8,11,8,335,149.34
0.02,8,12,10,295,134.7
0.02,8,13,0,266,111.72
0.02,8,14,4,202,89.16
0.02,8,15,4,182,80.76
0.02,8,16,2,182,78.6
0.02,8,17,0,159,66.78
0.02,8,18,1,141,60.3
0.02,8,19,0,126,52.92
0.02,8,20,0,105,44.1
0.02,8,21,4,84,39.6
0.02,8,22,0,68,28.56
0.02,8,23,1,53,23.34
0.02,8,24,0,42,17.64
0.02,8,25,0,24,10.08
0.02,8,26,0,18,7.56
0.02,8,27,0,13,5.46
0.02,8,28,0,17,7.14
0.02,8,29,0,15,6.3
0.02,8,30,0,11,4.62
0.02,8,31,0,8,3.36
0.02,8,32,0,9,3.78
0.02,8,33,0,8,3.36
0.02,8,34,0,8,3.36
0.02,8,35,0,9,3.78
0.02,8,36,0,9,3.78
0.02,8,37,0,4,1.68
0.02,8,38,0,3,1.26
0.02,8,39,0,2,0.84
0.02,8,40,0,3,1.26
0.02,8,41,0,3,1.26
0.02,8,42,0,2,0.84
0.02,8,43,0,2,0.84
0.02,8,44,0,2,0.84
0.02,8,45,0,1,0.42
0.02,8,46,0,1,0.42
0.02,8,47,0,0,0
0.02,9,0,530,0,572.4
0.02,9,1,174,527,409.26
0.02,9,2,134,462,338.76
0.02,9,3,74,511,294.54
0.02,9,4,53,478,258
0.02,9,5,39,425,220.62
0.02,9,6,26,424,206.16
0.02,9,7,14,401,183.54
0.02,9,8,14,339,157.5
0.02,9,9,5,288,126.36
0.02,9,10,11,225,106.38
0.02,9,11,2,218,93.72
0.02,9,12,1,170,72.48
0.02,9,13,0,145,60.9
0.02,9,14,6,86,42.6
0.02,9,15,4,64,31.2
0.02,9,16,1,71,30.9
0.02,9,17,0,62,26.04
0.02,9,18,0,47,19.74
0.02,9,19,0,55,23.1
0.02,9,20,0,52,21.84
0.02,9,21,0,45,18.9
0.02,9,22,0,39,16.38
0.02,9,23,1,20,9.48
0.02,9,24,0,10,4.2
0.02,9,25,0,8,3.36
0.02,9,26,0,9,3.78
0.02,9,27,0,7,2.94
0.02,9,28,0,5,2.1
0.02,9,29,0,6,2.52
0.02,9,30,0,10,4.2
0.02,9,31,0,4,1.68
0.02,9,32,0,3,1.26
0.02,9,33,0,1,0.42
0.02,9,34,0,4,1.68
0.02,9,35,0,7,2.94
0.02,9,36,0,3,1.26
0.02,9,37,0,5,2.1
0.02,9,38,0,6,2.52
0.02,9,39,0,5,2.1
0.02,9,40,0,5,2.1
0.02,9,41,0,4,1.68
0.02,9,42,0,5,2.1
0.02,9,43,0,2,0.84
0.02,9,44,0,0,0
0.02,10,0,476,0,514.08
0.02,10,1,195,517,427.74
0.02,10,2,152,561,399.78
0.02,10,3,119,584,373.8
0.02,10,4,113,588,369
0.02,10,5,106,559,349.26
0.02,10,6,62,520,285.36
0.02,10,7,34,506,249.24
0.02,10,8,33,477,235.98
0.02,10,9,18,435,202.14
0.02,10,10,15,349,162.78
0.02,10,11,19,303,147.78
0.02,10,12,8,298,133.8
0.02,10,13,6,296,130.8
0.02,10,14,7,283,126.42
0.02,10,15,3,241,104.46
0.02,10,16,2,211,90.78
0.02,10,17,1,177,75.42
0.02,10,18,2,157,68.1
0.02,10,19,3,125,55.74
0.02,10,20,0,116,48.72
0.02,10,21,2,111,48.78
0.02,10,22,0,90,37.8
0.02,10,23,0,73,30.66
0.02,10,24,0,64,26.88
0.02,10,25,0,45,18.9
0.02,10,26,0,31,13.02
0.02,10,27,0,22,9.24
0.02,10,28,0,18,7.56
0.02,10,29,0,14,5.88
0.02,10,30,0,13,5.46
0.02,10,31,0,17,7.14
0.02,10,32,0,16,6.72
0.02,10,33,0,10,4.2
0.02,10,34,0,10,4.2
0.02,10,35,0,9,3.78
0.02,10,36,0,4,1.68
0.02,10,37,0,6,2.52
0.02,10,38,0,5,2.1
0.02,10,39,0,3,1.26
0.02,10,40,0,1,0.42
0.02,10,41,0,0,0
0.02,11,0,509,0,549.72
0.02,11,1,222,567,477.9
0.02,11,2,135,577,388.14
0.02,11,3,100,575,349.5
0.02,11,4,93,464,295.32
0.02,11,5,57,485,265.26
0.02,11,6,34,448,224.88
0.02,11,7,20,378,180.36
0.02,11,8,14,331,154.14
0.02,11,9,11,301,138.3
0.02,11,10,4,243,106.38
0.02,11,11,2,235,100.86
0.02,11,12,4,183,81.18
0.02,11,13,3,173,75.9
0.02,11,14,1,151,64.5
0.02,11,15,1,125,53.58
0.02,11,16,1,95,40.98
0.02,11,17,0,109,45.78
0.02,11,18,3,117,52.38
0.02,11,19,3,120,53.64
0.02,11,20,1,96,41.4
0.02,11,21,0,84,35.28
0.02,11,22,2,89,39.54
0.02,11,23,0,81,34.02
0.02,11,24,0,62,26.04
0.02,11,25,0,46,19.32
0.02,11,26,0,37,15.54
0.02,11,27,0,30,12.6
0.02,11,28,0,35,14.7
0.02,11,29,0,27,11.34
0.02,11,30,0,26,10.92
0.02,11,31,0,16,6.72
0.02,11,32,0,13,5.46
0.02,11,33,0,14,5.88
0.02,11,34,0,12,5.04
0.02,11,35,0,6,2.52
0.02,11,36,0,4,1.68
0.02,11,37,0,8,3.36
0.02,11,38,0,8,3.36
0.02,11,39,0,1,0.42
0.02,11,40,0,0,0
0.02,12,0,469,0,506.52
0.02,12,1,207,495,431.46
0.02,12,2,149,577,403.26
0.02,12,3,108,560,351.84
0.02,12,4,81,541,314.7
0.02,12,5,83,512,304.68
0.02,12,6,55,449,247.98
0.02,12,7,21,399,190.26
0.02,12,8,17,360,169.56
0.02,12,9,11,338,153.84
0.02,12,10,7,291,129.78
0.02,12,11,5,238,105.36
0.02,12,12,4,207,91.26
0.02,12,13,1,201,85.5
0.02,12,14,5,146,66.72
0.02,12,15,1,129,55.26
0.02,12,16,1,111,47.7
0.02,12,17,2,88,39.12
0.02,12,18,2,77,34.5
0.02,12,19,2,69,31.14
0.02,12,20,0,74,31.08
0.02,12,21,0,67,28.14
0.02,12,22,0,59,24.78
0.02,12,23,1,51,22.5
0.02,12,24,0,39,16.38
0.02,12,25,0,36,15.12
0.02,12,26,0,25,10.5
0.02,12,27,0,15,6.3
0.02,12,28,0,11,4.62
0.02,12,29,0,10,4.2
0.02,12,30,0,9,3.78
0.02,12,31,0,7,2.94
0.02,12,32,0,3,1.26
0.02,12,33,0,4,1.68
0.02,12,34,0,3,1.26
0.02,12,35,0,2,0.84
0.02,12,36,0,4,1.68
0.02,12,37,0,1,0.42
0.02,12,38,0,0,0
0.02,13,0,526,0,568.08
0.02,13,1,261,539,508.26
0.02,13,2,163,651,449.46
0.02,13,3,131,606,396
0.02,13,4,89,579,339.3
0.02,13,5,67,535,297.06
0.02,13,6,51,464,249.96
0.02,13,7,36,460,232.08
0.02,13,8,31,432,214.92
0.02,13,9,21,384,183.96
0.02,13,10,14,358,165.48
0.02,13,11,16,317,150.42
0.02,13,12,17,305,146.46
0.02,13,13,9,283,128.58
0.02,13,14,6,213,95.94
0.02,13,15,2,198,85.32
0.02,13,16,1,159,67.86
0.02,13,17,0,140,58.8
0.02,13,18,2,148,64.32
0.02,13,19,0,113,47.46
0.02,13,20,1,100,43.08
0.02,13,21,1,79,34.26
0.02,13,22,0,72,30.24
0.02,13,23,0,61,25.62
0.02,13,24,0,46,19.32
0.02,13,25,0,46,19.32
0.02,13,26,0,30,12.6
0.02,13,27,0,24,10.08
0.02,13,28,1,23,10.74
0.02,13,29,0,28,11.76
0.02,13,30,0,26,10.92
0.02,13,31,0,30,12.6
0.02,13,32,0,24,10.08
0.02,13,33,0,14,5.88
0.02,13,34,0,17,7.14
0.02,13,35,0,12,5.04
0.02,13,36,0,13,5.46
0.02,13,37,0,13,5.46
0.02,13,38,0,18,7.56
0.02,13,39,0,18,7.56
0.02,13,40,0,13,5.46
0.02,13,41,0,12,5.04
0.02,13,42,0,8,3.36
0.02,13,43,0,8,3.36
0.02,13,44,0,2,0.84
0.02,13,45,0,2,0.84
0.02,13,46,0,2,0.84
0.02,13,47,0,1,0.42
0.02,13,48,0,1,0.42
0.02,13,49,0,1,0.42
0.02,13,50,0,1,0.42
0.02,13,51,0,1,0.42
0.02,13,52,0,0,0
0.02,14,0,561,0,605.88
0.02,14,1,243,628,526.2
0.02,14,2,174,640,456.72
0.02,14,3,142,664,432.24
0.02,14,4,124,660,411.12
0.02,14,5,106,650,387.48
0.02,14,6,74,619,339.9
0.02,14,7,77,569,322.14
0.02,14,8,62,516,283.68
0.02,14,9,60,538,290.76
0.02,14,10,40,503,254.46
0.02,14,11,35,407,208.74
0.02,14,12,18,388,182.4
0.02,14,13,17,352,166.2
0.02,14,14,13,303,141.3
0.02,14,15,14,257,123.06
0.02,14,16,4,237,103.86
0.02,14,17,0,195,81.9
0.02,14,18,3,165,72.54
0.02,14,19,0,128,53.76
0.02,14,20,0,106,44.52
0.02,14,21,1,80,34.68
0.02,14,22,0,75,31.5
0.02,14,23,0,54,22.68
0.02,14,24,1,49,21.66
0.02,14,25,0,52,21.84
0.02,14,26,0,35,14.7
0.02,14,27,0,16,6.72
0.02,14,28,0,9,3.78
0.02,14,29,0,3,1.26
0.02,14,30,0,0,0
0.02,15,0,496,0,535.68
0.02,15,1,203,523,438.9
0.02,15,2,131,621,402.3
0.02,15,3,117,569,365.34
0.02,15,4,75,560,316.2
0.02,15,5,56,460,253.68
0.02,15,6,36,450,227.88
0.02,15,7,30,394,197.88
0.02,15,8,23,359,175.62
0.02,15,9,14,364,168
0.02,15,10,8,293,131.7
0.02,15,11,10,268,123.36
0.02,15,12,6,254,113.16
0.02,15,13,6,230,103.08
0.02,15,14,1,191,81.3
0.02,15,15,5,154,70.08
0.02,15,16,1,127,54.42
0.02,15,17,1,114,48.96
0.02,15,18,1,101,43.5
0.02,15,19,1,92,39.72
0.02,15,20,1,82,35.52
0.02,15,21,5,76,37.32
0.02,15,22,0,82,34.44
0.02,15,23,2,80,35.76
0.02,15,24,0,76,31.92
0.02,15,25,0,60,25.2
0.02,15,26,0,46,19.32
0.02,15,27,0,33,13.86
0.02,15,28,0,28,11.76
0.02,15,29,1,28,12.84
0.02,15,30,0,23,9.66
0.02,15,31,0,13,5.46
0.02,15,32,0,13,5.46
0.02,15,33,0,8,3.36
0.02,15,34,0,12,5.04
0.02,15,35,0,4,1.68
0.02,15,36,0,5,2.1
0.02,15,37,0,7,2.94
0.02,15,38,0,8,3.36
0.02,15,39,0,4,1.68
0.02,15,40,0,0,0
0.02,16,0,536,0,578.88
0.02,16,1,262,535,507.66
0.02,16,2,171,575,426.18
0.02,16,3,108,566,354.36
0.02,16,4,82,629,352.74
0.02,16,5,56,553,292.74
0.02,16,6,46,492,256.32
0.02,16,7,27,447,216.9
0.02,16,8,25,428,206.76
0.02,16,9,19,410,192.72
0.02,16,10,19,373,177.18
0.02,16,11,12,371,168.78
0.02,16,12,15,340,159
0.02,16,13,11,296,136.2
0.02,16,14,11,248,116.04
0.02,16,15,11,248,116.04
0.02,16,16,6,245,109.38
0.02,16,17,3,218,94.8
0.02,16,18,2,191,82.38
0.02,16,19,3,195,85.14
0.02,16,20,0,143,60.06
0.02,16,21,3,108,48.6
0.02,16,22,1,92,39.72
0.02,16,23,0,68,28.56
0.02,16,24,0,67,28.14
0.02,16,25,0,51,21.42
0.02,16,26,0,43,18.06
0.02,16,27,1,42,18.72
0.02,16,28,0,30,12.6
0.02,16,29,0,29,12.18
0.02,16,30,0,25,10.5
0.02,16,31,0,24,10.08
0.02,16,32,1,13,6.54
0.02,16,33,0,11,4.62
0.02,16,34,0,10,4.2
0.02,16,35,0,9,3.78
0.02,16,36,0,2,0.84
0.02,16,37,0,1,0.42
0.02,16,38,0,0,0
0.02,17,0,524,0,565.92
0.02,17,1,254,506,486.84
0.02,17,2,183,625,460.14
0.02,17,3,119,624,390.6
0.02,17,4,88,656,370.56
0.02,17,5,71,648,348.84
0.02,17,6,67,572,312.6
0.02,17,7,50,560,289.2
0.02,17,8,48,562,287.88
0.02,17,9,59,473,262.38
0.02,17,10,23,470,222.24
0.02,17,11,18,423,197.1
0.02,17,12,13,372,170.28
0.02,17,13,10,341,154.02
0.02,17,14,3,309,133.02
0.02,17,15,7,253,113.82
0.02,17,16,5,209,93.18
0.02,17,17,3,196,85.56
0.02,17,18,1,157,67.02
0.02,17,19,0,133,55.86
0.02,17,20,0,133,55.86
0.02,17,21,1,104,44.76
0.02,17,22,2,82,36.6
0.02,17,23,0,58,24.36
0.02,17,24,0,43,18.06
0.02,17,25,0,33,13.86
0.02,17,26,0,22,9.24
0.02,17,27,0,18,7.56
0.02,17,28,0,14,5.88
0.02,17,29,0,5,2.1
0.02,17,30,0,9,3.78
0.02,17,31,0,9,3.78
0.02,17,32,0,5,2.1
0.02,17,33,0,8,3.36
0.02,17,34,0,3,1.26
0.02,17,35,0,3,1.26
0.02,17,36,0,2,0.84
0.02,17,37,0,4,1.68
0.02,17,38,0,4,1.68
0.02,17,39,0,5,2.1
0.02,17,40,0,7,2.94
0.02,17,41,0,5,2.1
0.02,17,42,0,2,0.84
0.02,17,43,0,4,1.68
0.02,17,44,0,4,1.68
0.02,17,45,0,6,2.52
0.02,17,46,0,3,1.26
0.02,17,47,0,1,0.42
0.02,17,48,0,0,0
0.02,18,0,450,0,486
0.02,18,1,173,435,369.54
0.02,18,2,105,491,319.62
0.02,18,3,81,455,278.58
0.02,18,4,52,459,248.94
0.02,18,5,40,407,214.14
0.02,18,6,31,386,195.6
0.02,18,7,21,381,182.7
0.02,18,8,18,373,176.1
0.02,18,9,10,341,154.02
0.02,18,10,11,269,124.86
0.02,18,11,1,234,99.36
0.02,18,12,2,179,77.34
0.02,18,13,1,150,64.08
0.02,18,14,6,116,55.2
0.02,18,15,0,96,40.32
0.02,18,16,0,76,31.92
0.02,18,17,1,70,30.48
0.02,18,18,0,63,26.46
0.02,18,19,0,44,18.48
0.02,18,20,0,36,15.12
0.02,18,21,0,26,10.92
0.02,18,22,0,16,6.72
0.02,18,23,0,13,5.46
0.02,18,24,0,11,4.62
0.02,18,25,0,11,4.62
0.02,18,26,0,4,1.68
0.02,18,27,0,2,0.84
0.02,18,28,0,0,0
0.02,19,0,470,0,507.6
0.02,19,1,220,462,431.64
0.02,19,2,157,544,398.04
0.02,19,3,108,537,342.18
0.02,19,4,73,534,303.12
0.02,19,5,43,468,243
0.02,19,6,33,419,211.62
0.02,19,7,19,351,167.94
0.02,19,8,13,282,132.48
0.02,19,9,4,287,124.86
0.02,19,10,9,242,111.36
0.02,19,11,2,219,94.14
0.02,19,12,2,159,68.94
0.02,19,13,2,136,59.28
0.02,19,14,1,115,49.38
0.02,19,15,1,127,54.42
0.02,19,16,0,116,48.72
0.02,19,17,0,80,33.6
0.02,19,18,0,52,21.84
0.02,19,19,0,38,15.96
0.02,19,20,0,31,13.02
0.02,19,21,0,32,13.44
0.02,19,22,0,25,10.5
0.02,19,23,0,16,6.72
0.02,19,24,0,13,5.46
0.02,19,25,0,6,2.52
0.02,19,26,0,8,3.36
0.02,19,27,0,8,3.36
0.02,19,28,0,6,2.52
0.02,19,29,0,3,1.26
0.02,19,30,0,3,1.26
0.02,19,31,0,1,0.42
0.02,19,32,0,0,0
