a,replicate,gen,num_dd,num_dwt,d_fitness
0.08,5,7,1576,1345,2266.98
0.08,5,8,1540,1422,2260.44
0.08,5,9,1601,1441,2334.3
0.08,5,10,1620,1511,2384.22
0.08,5,11,1594,1580,2385.12
0.08,5,12,1629,1561,2414.94
0.08,5,13,1620,1600,2421.6
0.08,5,14,1706,1577,2504.82
0.08,5,15,1732,1631,2555.58
0.08,5,16,1676,1671,2511.9
0.08,5,17,1761,1689,2611.26
0.08,5,18,1690,1741,2556.42
0.08,5,19,1595,1706,2439.12
0.08,5,20,1678,1691,2522.46
0.08,5,21,1719,1646,2547.84
0.08,5,22,1733,1738,2601.6
0.08,5,23,1785,1732,2655.24
0.08,5,24,1892,1796,2797.68
0.08,5,25,1914,1705,2783.22
0.08,5,26,1958,1703,2829.9
0.08,5,27,1958,1706,2831.16
0.08,5,28,1987,1739,2876.34
0.08,5,29,1945,1701,2815.02
0.08,5,30,1998,1650,2850.84
0.08,5,31,2036,1715,2919.18
0.08,5,32,2226,1797,3158.82
0.08,5,33,2387,1754,3314.64
0.08,5,34,2390,1748,3315.36
0.08,5,35,2653,1781,3613.26
0.08,5,36,2808,1777,3778.98
0.08,5,37,2730,1700,3662.4
0.08,5,38,2691,1857,3686.22
0.08,5,39,2752,1834,3742.44
0.08,5,40,2750,1773,3714.66
0.08,5,41,2836,1712,3781.92
0.08,5,42,2855,1791,3835.62
0.08,5,43,2874,1807,3862.86
0.08,5,44,2921,1798,3909.84
0.08,5,45,2977,1816,3977.88
0.08,5,46,2844,1701,3785.94
0.08,5,47,2933,1763,3908.1
0.08,5,48,3078,1783,4073.1
0.08,5,49,3055,1817,4062.54
0.08,5,50,3010,1766,3992.52
0.08,5,51,3169,1883,4213.38
0.08,5,52,3210,1815,4229.1
0.08,5,53,3320,1749,4320.18
0.08,5,54,3526,1811,4568.7
0.08,5,55,3548,1745,4564.74
0.08,5,56,3540,1753,4559.46
0.08,5,57,3715,1838,4784.16
0.08,5,58,3585,1862,4653.84
0.08,5,59,3512,1755,4530.06
0.08,5,60,3596,1769,4626.66
0.08,5,61,3858,1613,4844.1
0.08,5,62,3995,1661,5012.22
0.08,5,63,4201,1774,5282.16
0.08,5,64,4222,1869,5344.74
0.08,5,65,4345,1698,5405.76
0.08,5,66,4544,1657,5603.46
0.08,5,67,4599,1688,5675.88
0.08,5,68,4531,1673,5596.14
0.08,5,69,4633,1676,5707.56
0.08,5,70,4580,1783,5695.26
0.08,5,71,4623,1763,5733.3
0.08,5,72,4733,1676,5815.56
0.08,5,73,4690,1654,5759.88
0.08,5,74,4732,1685,5818.26
0.08,5,75,4767,1695,5860.26
0.08,5,76,4862,1662,5949
0.08,5,77,4900,1694,6003.48
0.08,5,78,5042,1727,6170.7
0.08,5,79,5233,1741,6382.86
0.08,5,80,5251,1695,6382.98
0.08,5,81,5181,1768,6338.04
0.08,5,82,5126,1736,6265.2
0.08,5,83,5197,1832,6382.2
0.08,5,84,5360,1785,6538.5
0.08,5,85,5261,1822,6447.12
0.08,5,86,5317,1835,6513.06
0.08,5,87,5356,1831,6553.5
0.08,5,88,5493,1792,6685.08
0.08,5,89,5471,1783,6657.54
0.08,5,90,5536,1873,6765.54
0.08,5,91,5541,1798,6739.44
0.08,5,92,5779,1743,6973.38
0.08,5,93,5883,1793,7106.7
0.08,5,94,5905,1695,7089.3
0.08,5,95,6034,1696,7229.04
0.08,5,96,6073,1760,7298.04
0.08,5,97,6272,1705,7489.86
0.08,5,98,6456,1752,7708.32
0.08,5,99,6332,1719,7560.54
0.08,5,100,6319,1643,7514.58
0.08,6,0,2273,0,2454.84
0.08,6,1,1900,670,2333.4
0.08,6,2,1726,978,2274.84
0.08,6,3,1646,1018,2205.24
0.08,6,4,1596,1192,2224.32
0.08,6,5,1606,1248,2258.64
0.08,6,6,1629,1332,2318.76
0.08,6,7,1479,1404,2187
0.08,6,8,1455,1378,2150.16
0.08,6,9,1455,1463,2185.86
0.08,6,10,1457,1527,2214.9
0.08,6,11,1328,1575,2095.74
0.08,6,12,1377,1604,2160.84
0.08,6,13,1446,1580,2225.28
0.08,6,14,1441,1633,2242.14
0.08,6,15,1443,1729,2284.62
0.08,6,16,1569,1625,2377.02
0.08,6,17,1481,1670,2300.88
0.08,6,18,1504,1671,2326.14
0.08,6,19,1560,1685,2392.5
0.08,6,20,1616,1807,2504.22
0.08,6,21,1678,1777,2558.58
0.08,6,22,1619,1740,2479.32
0.08,6,23,1647,1708,2496.12
0.08,6,24,1639,1736,2499.24
0.08,6,25,1602,1734,2458.44
0.08,6,26,1711,1642,2537.52
0.08,6,27,1864,1591,2681.34
0.08,6,28,1872,1681,2727.78
0.08,6,29,1938,1731,2820.06
0.08,6,30,2071,1810,2996.88
0.08,6,31,2057,1709,2939.34
0.08,6,32,2052,1729,2942.34
0.08,6,33,2284,1686,3174.84
0.08,6,34,2200,1705,3092.1
0.08,6,35,2137,1732,3035.4
0.08,6,36,2322,1704,3223.44
0.08,6,37,2387,1695,3289.86
0.08,6,38,2338,1663,3223.5
0.08,6,39,2422,1733,3343.62
0.08,6,40,2408,1864,3383.52
0.08,6,41,2478,1821,3441.06
0.08,6,42,2557,1940,3576.36
0.08,6,43,2644,1784,3604.8
0.08,6,44,2757,1827,3744.9
0.08,6,45,2786,1772,3753.12
0.08,6,46,2887,1694,3829.44
0.08,6,47,2777,1736,3728.28
0.08,6,48,2977,1834,3985.44
0.08,6,49,2910,1834,3913.08
0.08,6,50,3124,1899,4171.5
0.08,6,51,3242,1956,4322.88
0.08,6,52,3308,1934,4384.92
0.08,6,53,3362,1823,4396.62
0.08,6,54,3357,1806,4384.08
0.08,6,55,3464,1838,4513.08
0.08,6,56,3551,1745,4567.98
0.08,6,57,3407,1730,4406.16
0.08,6,58,3609,1692,4608.36
0.08,6,59,3714,1733,4738.98
0.08,6,60,4003,1715,5043.54
0.08,6,61,3978,1796,5050.56
0.08,6,62,3938,1757,4990.98
0.08,6,63,4062,1756,5124.48
0.08,6,64,3965,1758,5020.56
0.08,6,65,4069,1690,5104.32
0.08,6,66,4290,1691,5343.42
0.08,6,67,4304,1746,5381.64
0.08,6,68,4334,1779,5427.9
0.08,6,69,4436,1884,5582.16
0.08,6,70,4634,1847,5780.46
0.08,6,71,4731,1721,5832.3
0.08,6,72,4634,1765,5746.02
0.08,6,73,4771,1733,5880.54
0.08,6,74,4801,1661,5882.7
0.08,6,75,4647,1682,5725.2
0.08,6,76,4904,1739,6026.7
0.08,6,77,4855,1717,5964.54
0.08,6,78,4982,1818,6144.12
0.08,6,79,5078,1829,6252.42
0.08,6,80,5244,1848,6439.68
0.08,6,81,5259,1903,6478.98
0.08,6,82,5316,1814,6503.16
0.08,6,83,5310,1819,6498.78
0.08,6,84,5334,1779,6507.9
0.08,6,85,5270,1841,6464.82
0.08,6,86,5446,1876,6669.6
0.08,6,87,5384,1849,6591.3
0.08,6,88,5404,1706,6552.84
0.08,6,89,5375,1777,6551.34
0.08,6,90,5522,1667,6663.9
0.08,6,91,5796,1780,7007.28
0.08,6,92,5722,1980,7011.36
0.08,6,93,5889,1856,7139.64
0.08,6,94,5923,1748,7131
0.08,6,95,5991,1809,7230.06
0.08,6,96,6069,1741,7285.74
0.08,6,97,5998,1791,7230.06
0.08,6,98,6016,1787,7247.82
0.08,6,99,6053,1722,7260.48
0.08,6,100,6226,1688,7433.04
0.08,7,0,1909,0,2061.72
0.08,7,1,1640,699,2064.78
0.08,7,2,1549,985,2086.62
0.08,7,3,1437,1167,2042.1
0.08,7,4,1523,1252,2170.68
0.08,7,5,1492,1373,2188.02
0.08,7,6,1435,1301,2096.22
0.08,7,7,1410,1363,2095.26
0.08,7,8,1457,1483,2196.42
0.08,7,9,1536,1536,2304
0.08,7,10,1597,1522,2364
0.08,7,11,1611,1603,2413.14
0.08,7,12,1612,1586,2407.08
0.08,7,13,1600,1565,2385.3
0.08,7,14,1500,1622,2301.24
0.08,7,15,1575,1665,2400.3
0.08,7,16,1737,1700,2589.96
0.08,7,17,1693,1736,2557.56
0.08,7,18,1702,1819,2602.14
0.08,7,19,1721,1710,2576.88
0.08,7,20,1772,1786,2663.88
0.08,7,21,1787,1842,2703.6
0.08,7,22,1877,1740,2757.96
0.08,7,23,1846,1752,2729.52
0.08,7,24,1780,1842,2696.04
0.08,7,25,1851,1805,2757.18
0.08,7,26,1869,1830,2787.12
0.08,7,27,1906,1807,2817.42
0.08,7,28,1895,1728,2772.36
0.08,7,29,2044,1798,2962.68
0.08,7,30,2019,1824,2946.6
0.08,7,31,2124,1884,3085.2
0.08,7,32,2248,1742,3159.48
0.08,7,33,2154,1890,3120.12
0.08,7,34,2142,1892,3108
0.08,7,35,2279,1788,3212.28
0.08,7,36,2215,1879,3181.38
0.08,7,37,2335,1912,3324.84
0.08,7,38,2319,1832,3273.96
0.08,7,39,2336,1885,3314.58
0.08,7,40,2596,1823,3569.34
0.08,7,41,2593,1842,3574.08
0.08,7,42,2536,1872,3525.12
0.08,7,43,2709,1886,3717.84
0.08,7,44,2754,1732,3701.76
0.08,7,45,2758,1943,3794.7
0.08,7,46,2905,1945,3954.3
0.08,7,47,3049,1990,4128.72
0.08,7,48,3028,1941,4085.46
0.08,7,49,2959,1865,3979.02
0.08,7,50,3010,1861,4032.42
0.08,7,51,3024,1777,4012.26
0.08,7,52,3079,1795,4079.22
0.08,7,53,3121,1838,4142.64
0.08,7,54,3354,1791,4374.54
0.08,7,55,3352,1870,4405.56
0.08,7,56,3399,1928,4480.68
0.08,7,57,3412,1781,4432.98
0.08,7,58,3467,1784,4493.64
0.08,7,59,3509,1763,4530.18
0.08,7,60,3523,1697,4517.58
0.08,7,61,3633,1691,4633.86
0.08,7,62,3753,1697,4765.98
0.08,7,63,4041,1718,5085.84
0.08,7,64,4299,1852,5420.76
0.08,7,65,4125,1690,5164.8
0.08,7,66,4122,1654,5146.44
0.08,7,67,4117,1677,5150.7
0.08,7,68,4255,1723,5319.06
0.08,7,69,4313,1646,5349.36
0.08,7,70,4099,1679,5132.1
0.08,7,71,4212,1680,5254.56
0.08,7,72,4133,1672,5165.88
0.08,7,73,4223,1754,5297.52
0.08,7,74,4492,1770,5594.76
0.08,7,75,4329,1824,5441.4
0.08,7,76,4497,1789,5608.14
0.08,7,77,4702,1827,5845.5
0.08,7,78,4658,1767,5772.78
0.08,7,79,4807,1753,5927.82
0.08,7,80,4789,1750,5907.12
0.08,7,81,4706,1673,5785.14
0.08,7,82,4825,1723,5934.66
0.08,7,83,4908,1648,5992.8
0.08,7,84,5146,1774,6302.76
0.08,7,85,5197,1818,6376.32
0.08,7,86,5446,1776,6627.6
0.08,7,87,5318,1659,6440.22
0.08,7,88,5289,1673,6414.78
0.08,7,89,5290,1604,6386.88
0.08,7,90,5309,1675,6437.22
0.08,7,91,5174,1614,6265.8
0.08,7,92,5066,1632,6156.72
0.08,7,93,5237,1710,6374.16
0.08,7,94,5271,1737,6422.22
0.08,7,95,5414,1861,6628.74
0.08,7,96,5572,1859,6798.54
0.08,7,97,5473,1777,6657.18
0.08,7,98,5593,1815,6802.74
0.08,7,99,5897,1733,7096.62
0.08,7,100,5870,1752,7075.44
0.08,8,0,1970,0,2127.6
0.08,8,1,1643,668,2055
0.08,8,2,1644,831,2124.54
0.08,8,3,1690,1081,2279.22
0.08,8,4,1711,1142,2327.52
0.08,8,5,1688,1247,2346.78
0.08,8,6,1633,1317,2316.78
0.08,8,7,1645,1393,2361.66
0.08,8,8,1604,1455,2343.42
0.08,8,9,1618,1486,2371.56
0.08,8,10,1639,1443,2376.18
0.08,8,11,1578,1483,2327.1
0.08,8,12,1529,1585,2317.02
0.08,8,13,1542,1595,2335.26
0.08,8,14,1545,1600,2340.6
0.08,8,15,1511,1615,2310.18
0.08,8,16,1515,1675,2339.7
0.08,8,17,1523,1637,2332.38
0.08,8,18,1523,1702,2359.68
0.08,8,19,1484,1645,2293.62
0.08,8,20,1448,1660,2261.04
0.08,8,21,1471,1646,2280
0.08,8,22,1608,1720,2459.04
0.08,8,23,1546,1774,2414.76
0.08,8,24,1647,1741,2509.98
0.08,8,25,1693,1759,2567.22
0.08,8,26,1784,1866,2710.44
0.08,8,27,1764,1756,2642.64
0.08,8,28,1696,1858,2612.04
0.08,8,29,1742,1846,2656.68
0.08,8,30,1859,1810,2767.92
0.08,8,31,1879,1786,2779.44
0.08,8,32,1953,1809,2869.02
0.08,8,33,1976,1930,2944.68
0.08,8,34,1992,1932,2962.8
0.08,8,35,1939,1934,2906.4
0.08,8,36,2045,1907,3009.54
0.08,8,37,2243,1770,3165.84
0.08,8,38,2260,1782,3189.24
0.08,8,39,2395,1880,3376.2
0.08,8,40,2300,1823,3249.66
0.08,8,41,2487,1810,3446.16
0.08,8,42,2518,1834,3489.72
0.08,8,43,2631,1856,3621
0.08,8,44,2694,1710,3627.72
0.08,8,45,2798,1831,3790.86
0.08,8,46,2951,1803,3944.34
0.08,8,47,2911,1750,3878.88
0.08,8,48,2974,1756,3949.44
0.08,8,49,3069,1800,4070.52
0.08,8,50,3187,1953,4262.22
0.08,8,51,3234,1872,4278.96
0.08,8,52,3159,1841,4184.94
0.08,8,53,3199,1747,4188.66
0.08,8,54,3380,1745,4383.3
0.08,8,55,3423,1695,4408.74
0.08,8,56,3534,1800,4572.72
0.08,8,57,3583,1872,4655.88
0.08,8,58,3476,1852,4531.92
0.08,8,59,3582,1867,4652.7
0.08,8,60,3524,1931,4616.94
0.08,8,61,3600,1929,4698.18
0.08,8,62,3613,1913,4705.5
0.08,8,63,3707,1881,4793.58
0.08,8,64,3698,1950,4812.84
0.08,8,65,3913,1837,4997.58
0.08,8,66,3999,1849,5095.5
0.08,8,67,4339,1789,5437.5
0.08,8,68,4302,1727,5371.5
0.08,8,69,4438,1674,5496.12
0.08,8,70,4560,1675,5628.3
0.08,8,71,4471,1650,5521.68
0.08,8,72,4571,1694,5648.16
0.08,8,73,4509,1685,5577.42
0.08,8,74,4495,1591,5522.82
0.08,8,75,4685,1710,5778
0.08,8,76,4874,1700,5977.92
0.08,8,77,4844,1676,5935.44
0.08,8,78,4924,1606,5992.44
0.08,8,79,4912,1670,6006.36
0.08,8,80,4986,1628,6068.64
0.08,8,81,5107,1586,6181.68
0.08,8,82,5099,1572,6167.16
0.08,8,83,5007,1676,6111.48
0.08,8,84,5081,1661,6185.1
0.08,8,85,5095,1585,6168.3
0.08,8,86,5186,1609,6276.66
0.08,8,87,5295,1580,6382.2
0.08,8,88,5561,1629,6690.06
0.08,8,89,5413,1608,6521.4
0.08,8,90,5581,1651,6720.9
0.08,8,91,5675,1612,6806.04
0.08,8,92,5655,1610,6783.6
0.08,8,93,5685,1664,6838.68
0.08,8,94,5764,1607,6900.06
0.08,8,95,5726,1712,6903.12
0.08,8,96,6040,1613,7200.66
0.08,8,97,6264,1663,7463.58
0.08,8,98,6108,1665,7295.94
0.08,8,99,6065,1669,7251.18
0.08,8,100,6130,1632,7305.84
0.08,9,0,1992,0,2151.36
0.08,9,1,1654,706,2082.84
0.08,9,2,1641,944,2168.76
0.08,9,3,1605,1049,2173.98
0.08,9,4,1506,1121,2097.3
0.08,9,5,1566,1269,2224.26
0.08,9,6,1491,1365,2183.58
0.08,9,7,1494,1424,2211.6
0.08,9,8,1439,1452,2163.96
0.08,9,9,1464,1526,2222.04
0.08,9,10,1334,1574,2101.8
0.08,9,11,1349,1640,2145.72
0.08,9,12,1466,1672,2285.52
0.08,9,13,1478,1707,2313.18
0.08,9,14,1515,1679,2341.38
0.08,9,15,1525,1741,2378.22
0.08,9,16,1507,1822,2392.8
0.08,9,17,1498,1805,2375.94
0.08,9,18,1503,1784,2372.52
0.08,9,19,1429,1804,2301
0.08,9,20,1501,1783,2369.94
0.08,9,21,1493,1761,2352.06
0.08,9,22,1521,1775,2388.18
0.08,9,23,1576,1805,2460.18
0.08,9,24,1509,1908,2431.08
0.08,9,25,1536,1802,2415.72
0.08,9,26,1520,1835,2412.3
0.08,9,27,1515,1832,2405.64
0.08,9,28,1519,1803,2397.78
0.08,9,29,1478,1870,2381.64
0.08,9,30,1547,1772,2415
0.08,9,31,1522,1900,2441.76
0.08,9,32,1651,1837,2554.62
0.08,9,33,1600,1891,2522.22
0.08,9,34,1639,1914,2574
0.08,9,35,1709,1921,2652.54
0.08,9,36,1809,1924,2761.8
0.08,9,37,1804,1971,2776.14
0.08,9,38,1818,1959,2786.22
0.08,9,39,1763,1924,2712.12
0.08,9,40,1788,1825,2697.54
0.08,9,41,1822,1836,2738.88
0.08,9,42,1936,1880,2880.48
0.08,9,43,2154,1792,3078.96
0.08,9,44,2167,1853,3118.62
0.08,9,45,2216,1827,3160.62
0.08,9,46,2383,1824,3339.72
0.08,9,47,2616,1706,3541.8
0.08,9,48,2652,1751,3599.58
0.08,9,49,2674,1732,3615.36
0.08,9,50,2713,1672,3632.28
0.08,9,51,2833,1666,3759.36
0.08,9,52,2873,1747,3836.58
0.08,9,53,2929,1702,3878.16
0.08,9,54,2920,1631,3838.62
0.08,9,55,2886,1752,3852.72
0.08,9,56,3058,1709,4020.42
0.08,9,57,3168,1879,4210.62
0.08,9,58,3208,1840,4237.44
0.08,9,59,3147,1621,4079.58
0.08,9,60,3206,1635,4149.18
0.08,9,61,3330,1738,4326.36
0.08,9,62,3395,1695,4378.5
0.08,9,63,3340,1782,4355.64
0.08,9,64,3408,1860,4461.84
0.08,9,65,3494,1769,4516.5
0.08,9,66,3701,1825,4763.58
0.08,9,67,3602,1806,4648.68
0.08,9,68,3574,1694,4571.4
0.08,9,69,3687,1790,4733.76
0.08,9,70,3684,1797,4733.46
0.08,9,71,3844,1790,4903.32
0.08,9,72,3851,1705,4875.18
0.08,9,73,3975,1711,5011.62
0.08,9,74,3921,1679,4939.86
0.08,9,75,4128,1653,5152.5
0.08,9,76,4115,1730,5170.8
0.08,9,77,4155,1664,5186.28
0.08,9,78,4368,1640,5406.24
0.08,9,79,4312,1684,5364.24
0.08,9,80,4360,1663,5407.26
0.08,9,81,4501,1627,5544.42
0.08,9,82,4556,1722,5643.72
0.08,9,83,4717,1761,5833.98
0.08,9,84,4796,1738,5909.64
0.08,9,85,4694,1726,5794.44
0.08,9,86,4708,1794,5838.12
0.08,9,87,4606,1804,5732.16
0.08,9,88,4667,1710,5758.56
0.08,9,89,4821,1615,5884.98
0.08,9,90,4906,1618,5978.04
0.08,9,91,5001,1720,6123.48
0.08,9,92,5275,1720,6419.4
0.08,9,93,5005,1681,6111.42
0.08,9,94,5184,1705,6314.82
0.08,9,95,5117,1684,6233.64
0.08,9,96,5216,1670,6334.68
0.08,9,97,5351,1784,6528.36
0.08,9,98,5133,1785,6293.34
0.08,9,99,5436,1587,6537.42
0.08,9,100,5451,1671,6588.9
0.08,10,0,2141,0,2312.28
0.08,10,1,1850,620,2258.4
0.08,10,2,1886,883,2407.74
0.08,10,3,1808,1135,2429.34
0.08,10,4,1765,1190,2406
0.08,10,5,1814,1338,2521.08
0.08,10,6,1795,1336,2499.72
0.08,10,7,1656,1442,2394.12
0.08,10,8,1766,1483,2530.14
0.08,10,9,1653,1566,2442.96
0.08,10,10,1609,1514,2373.6
0.08,10,11,1691,1634,2512.56
0.08,10,12,1615,1519,2382.18
0.08,10,13,1654,1549,2436.9
0.08,10,14,1634,1503,2395.98
0.08,10,15,1707,1600,2515.56
0.08,10,16,1716,1657,2549.22
0.08,10,17,1785,1703,2643.06
0.08,10,18,1878,1633,2714.1
0.08,10,19,1881,1768,2774.04
0.08,10,20,1889,1639,2728.5
0.08,10,21,1821,1829,2734.86
0.08,10,22,1772,1799,2669.34
0.08,10,23,1919,1720,2794.92
0.08,10,24,2046,1696,2922
0.08,10,25,2006,1756,2904
0.08,10,26,2052,1621,2896.98
0.08,10,27,2163,1662,3034.08
0.08,10,28,2330,1739,3246.78
0.08,10,29,2482,1700,3394.56
0.08,10,30,2494,1768,3436.08
0.08,10,31,2614,1781,3571.14
0.08,10,32,2680,1771,3638.22
0.08,10,33,2571,1772,3520.92
0.08,10,34,2673,1775,3632.34
0.08,10,35,2660,1722,3596.04
0.08,10,36,2736,1729,3681.06
0.08,10,37,2802,1753,3762.42
0.08,10,38,2895,1822,3891.84
0.08,10,39,3072,1946,4135.08
0.08,10,40,3165,1864,4201.08
0.08,10,41,3190,1900,4243.2
0.08,10,42,3327,1798,4348.32
0.08,10,43,3223,1822,4246.08
0.08,10,44,3308,1847,4348.38
0.08,10,45,3337,1768,4346.52
0.08,10,46,3486,1800,4520.88
0.08,10,47,3674,1718,4689.48
0.08,10,48,3846,1818,4917.24
0.08,10,49,3669,1817,4725.66
0.08,10,50,3675,1685,4676.7
0.08,10,51,3668,1780,4709.04
0.08,10,52,3797,1826,4867.68
0.08,10,53,3818,1838,4895.4
0.08,10,54,3871,1813,4942.14
0.08,10,55,3959,1860,5056.92
0.08,10,56,4024,1738,5075.88
0.08,10,57,4054,1761,5117.94
0.08,10,58,4092,1771,5163.18
0.08,10,59,4310,1636,5341.92
0.08,10,60,4230,1614,5246.28
0.08,10,61,4291,1769,5377.26
0.08,10,62,4521,1775,5628.18
0.08,10,63,4616,1659,5682.06
0.08,10,64,4874,1603,5937.18
0.08,10,65,4817,1709,5920.14
0.08,10,66,4717,1639,5782.74
0.08,10,67,4824,1627,5893.26
0.08,10,68,4778,1660,5857.44
0.08,10,69,4929,1676,6027.24
0.08,10,70,5200,1761,6355.62
0.08,10,71,5356,1735,6513.18
0.08,10,72,5453,1791,6641.46
0.08,10,73,5346,1714,6493.56
0.08,10,74,5301,1663,6423.54
0.08,10,75,5149,1731,6287.94
0.08,10,76,5234,1684,6360
0.08,10,77,5433,1674,6570.72
0.08,10,78,5466,1729,6629.46
0.08,10,79,5598,1777,6792.18
0.08,10,80,5608,1672,6758.88
0.08,10,81,5718,1635,6862.14
0.08,10,82,5727,1754,6921.84
0.08,10,83,5745,1693,6915.66
0.08,10,84,5895,1750,7101.6
0.08,10,85,6181,1729,7401.66
0.08,10,86,6024,1725,7230.42
0.08,10,87,6242,1731,7468.38
0.08,10,88,6314,1703,7534.38
0.08,10,89,6246,1637,7433.22
0.08,10,90,6275,1750,7512
0.08,10,91,6559,1675,7787.22
0.08,10,92,6322,1698,7540.92
0.08,10,93,6443,1640,7647.24
0.08,10,94,6504,1607,7699.26
0.08,10,95,6541,1689,7773.66
0.08,10,96,6585,1805,7869.9
0.08,10,97,6578,1726,7829.16
0.08,10,98,6851,1838,8171.04
0.08,10,99,6923,1713,8196.3
0.08,10,100,6884,1780,8182.32
0.08,11,0,2023,0,2184.84
0.08,11,1,1746,625,2148.18
0.08,11,2,1661,880,2163.48
0.08,11,3,1603,1059,2176.02
0.08,11,4,1525,1137,2124.54
0.08,11,5,1556,1191,2180.7
0.08,11,6,1348,1249,1980.42
0.08,11,7,1473,1275,2126.34
0.08,11,8,1373,1428,2082.6
0.08,11,9,1427,1456,2152.68
0.08,11,10,1465,1521,2221.02
0.08,11,11,1430,1542,2192.04
0.08,11,12,1457,1639,2261.94
0.08,11,13,1386,1634,2183.16
0.08,11,14,1393,1683,2211.3
0.08,11,15,1396,1747,2241.42
0.08,11,16,1359,1754,2204.4
0.08,11,17,1366,1763,2215.74
0.08,11,18,1388,1788,2250
0.08,11,19,1347,1707,2171.7
0.08,11,20,1307,1700,2125.56
0.08,11,21,1376,1857,2266.02
0.08,11,22,1422,1784,2285.04
0.08,11,23,1398,1741,2241.06
0.08,11,24,1526,1844,2422.56
0.08,11,25,1601,1916,2533.8
0.08,11,26,1600,1934,2540.28
0.08,11,27,1643,1929,2584.62
0.08,11,28,1698,1851,2611.26
0.08,11,29,1772,1824,2679.84
0.08,11,30,1818,1780,2711.04
0.08,11,31,1881,1868,2816.04
0.08,11,32,2027,1838,2961.12
0.08,11,33,2007,1815,2929.86
0.08,11,34,2012,1776,2918.88
0.08,11,35,2144,1699,3029.1
0.08,11,36,2082,1771,2992.38
0.08,11,37,2202,1724,3102.24
0.08,11,38,2187,1701,3076.38
0.08,11,39,2194,1666,3069.24
0.08,11,40,2310,1667,3194.94
0.08,11,41,2268,1738,3179.4
0.08,11,42,2375,1594,3234.48
0.08,11,43,2404,1738,3326.28
0.08,11,44,2440,1718,3356.76
0.08,11,45,2547,1825,3517.26
0.08,11,46,2521,1712,3441.72
0.08,11,47,2562,1700,3480.96
0.08,11,48,2642,1667,3553.5
0.08,11,49,2659,1781,3619.74
0.08,11,50,2625,1683,3541.86
0.08,11,51,2676,1662,3588.12
0.08,11,52,2671,1653,3578.94
0.08,11,53,2821,1751,3782.1
0.08,11,54,3043,1745,4019.34
0.08,11,55,3101,1761,4088.7
0.08,11,56,3086,1742,4064.52
0.08,11,57,3078,1668,4024.8
0.08,11,58,3315,1739,4310.58
0.08,11,59,3305,1728,4295.16
0.08,11,60,3353,1659,4318.02
0.08,11,61,3526,1694,4519.56
0.08,11,62,3609,1640,4586.52
0.08,11,63,3719,1726,4741.44
0.08,11,64,3709,1683,4712.58
0.08,11,65,3786,1741,4820.1
0.08,11,66,3869,1781,4926.54
0.08,11,67,3996,1769,5058.66
0.08,11,68,3948,1687,4972.38
0.08,11,69,3890,1683,4908.06
0.08,11,70,3800,1706,4820.52
0.08,11,71,3931,1809,5005.26
0.08,11,72,3945,1820,5025
0.08,11,73,4130,1751,5195.82
0.08,11,74,4184,1788,5269.68
0.08,11,75,4266,1837,5378.82
0.08,11,76,4382,1824,5498.64
0.08,11,77,4336,1780,5430.48
0.08,11,78,4346,1888,5486.64
0.08,11,79,4457,1830,5582.16
0.08,11,80,4542,1824,5671.44
0.08,11,81,4651,1815,5785.38
0.08,11,82,4759,1823,5905.38
0.08,11,83,4809,1801,5950.14
0.08,11,84,4743,1796,5876.76
0.08,11,85,4678,1734,5780.52
0.08,11,86,4627,1716,5717.88
0.08,11,87,4713,1733,5817.9
0.08,11,88,4740,1756,5856.72
0.08,11,89,4718,1755,5832.54
0.08,11,90,4974,1631,6056.94
0.08,11,91,5221,1806,6397.2
0.08,11,92,5062,1729,6193.14
0.08,11,93,5221,1732,6366.12
0.08,11,94,5219,1689,6345.9
0.08,11,95,5266,1742,6418.92
0.08,11,96,5315,1711,6458.82
0.08,11,97,5379,1699,6522.9
0.08,11,98,5500,1707,6656.94
0.08,11,99,5601,1723,6772.74
0.08,11,100,5601,1801,6805.5
0.08,12,0,2041,0,2204.28
0.08,12,1,1904,677,2340.66
0.08,12,2,1709,944,2242.2
0.08,12,3,1608,1071,2186.46
0.08,12,4,1597,1136,2201.88
0.08,12,5,1706,1238,2362.44
0.08,12,6,1606,1213,2243.94
0.08,12,7,1446,1339,2124.06
0.08,12,8,1358,1422,2063.88
0.08,12,9,1360,1433,2070.66
0.08,12,10,1357,1481,2087.58
0.08,12,11,1420,1552,2185.44
0.08,12,12,1437,1675,2255.46
0.08,12,13,1513,1628,2317.8
0.08,12,14,1535,1601,2330.22
0.08,12,15,1479,1666,2297.04
0.08,12,16,1516,1646,2328.6
0.08,12,17,1541,1704,2379.96
0.08,12,18,1553,1705,2393.34
0.08,12,19,1558,1670,2384.04
0.08,12,20,1651,1696,2495.4
0.08,12,21,1726,1674,2567.16
0.08,12,22,1753,1733,2621.1
0.08,12,23,1849,1618,2676.48
0.08,12,24,1849,1656,2692.44
0.08,12,25,1971,1670,2830.08
0.08,12,26,1994,1615,2831.82
0.08,12,27,1938,1668,2793.6
0.08,12,28,1901,1877,2841.42
0.08,12,29,1983,1804,2899.32
0.08,12,30,1941,1767,2838.42
0.08,12,31,2090,1781,3005.22
0.08,12,32,2129,1834,3069.6
0.08,12,33,2223,1756,3138.36
0.08,12,34,2273,1792,3207.48
0.08,12,35,2247,1801,3183.18
0.08,12,36,2151,1776,3069
0.08,12,37,2321,1750,3241.68
